NOME-ID,NOME
1677,HOTEL NACIONAL INN SOROCABA LT
1678,HOTEL PRAIA CENTRO S/A
1679,HOTELARIA ACCOR BRASIL LTDA (I
1680,HOTELARIA ACCOR BRASIL S.A
1681,HOTELARIA ACCOR BRASIL S.A(BAR
1682,HOTELARIA ACCOR BRASIL S/A
1683,HOTELARIA ACCOR BRASIL S/A (ME
1684,HOTELARIA ACCOR BRASIL S/A(MER
1685,HOTELARIA ACCOR BRASIL SA  - M
1686,HOTELARIA HBM LTDA. (HOTEL BEI
1687,HOTELARIA PAIVA LTDA
1688,HOTELARIA PAIVA LTDA (HOTEL ME
1689,HOTELEIRA HBM LTDA
1690,HUCITEC EDITORA LTDA
1691,HUGO NOGUEIRA FILHO - EPP
1692,HUGO PLAZA HOTEL - M.N. VASCON
1693,HUNOTI TREINAM. E SERVICOS EM
1694,HV EMBALAGENS E VARIEDADES LTD
1695,HYPERIMPORT COM. E SER. DE PRO
1696,I.S. FONTENELE IMPRESSOES - BS
1697,IBAPE - INST. BRAS. DE AV. E P
1698,IBDIN-INSTTITUTO BRAS.DE DESEN
1699,IBEL INDUSTRIA DE BORRACHA E.V
1700,IBI TUPI - PROJETOS E CONSULTO
1701,IBP - INSTITUTO BRASILEIRO DE
1702,IBRAM INDUSTRIA BRASILEIRA DE MAQUINAS LTDA
1703,IBRAM-INDUST.BRASILEIRA DE MAQ
1704,IBRAMAR - INSTITUTO BRASILEIRO
1705,IBYTE - TECNO IND. E COM. DE C
1706,ICONE AGENCIA DE VIAGENS E TUR
1707,IDEAL LOCADORA DE VEICULOS E S
1708,IDEIA DE EVENTO EIRELI - ME
1709,IDR COM. DE MOVEIS E EQUIP. P/
1710,IEB DESENVOLVIMENTO E COMERC.
1711,IEL  - INSTITUTO EUVALDO LODI
1712,IEL - INSTITUTO EUVALDO LODI NUCLEO DO CEARA
1713,IEPRO-INSTITUTO DE EST.E PESQ.
1714,IFT LOG - IFT TRANSPORTE AEREO
1715,IKA PROMOCOES E EVENTOS LTDA
1716,IKONE PROMOCOES E EVENTOS LTDA
1717,ILDEGARDA DA COSTA GONCALVES -
1718,ILLUMINA BRASIL PROD. DE BIOTE
1719,IM SERVICOS E SOLUCOES EM INFO
1720,IMAG INDUSTRIA DE MARMORES E GRANITOS LTDA ME
1721,IMAGEM GEOSISTEMAS E COMERCIO
1722,IMAGEM INFORMATICA LTDA
1723,IMAGEM SERVICOS DE EQUIP. DE S
1724,IMAGEM VIDEO E AUDIOVISUAL LTD
1725,IMAGINE DESIGN E TREINAMENTO L
1726,IMC - ENGENHARIA DE SOLDAGEM I
1727,IMO CONTROL DO BRASIL LTDA
1728,IMPAC COMERCIAL E TECNOLOGIA L
1729,IMPACTO COM SERV DE EQUIP HOSP
1730,IMPERAUTO IMPERMIBIALIZACAO-DU
1731,IMPORTADORA POWER COM IMP LTDA
1732,IMPORTEC IMP. CEAR. LTDA
1733,IMPORTEC IMPORTADORA CEARENSE LTDA
1734,IMPORTECNICA LTDA - EPP
1735,IMPRECE - IMPRESSORA DO CEARA
1736,IMPREMICRO - RAIMUNDA ELIZABET
1737,IMPRESSIONE COMERCIO E SERVICO GRAFICOS LTDA - ME
1738,IMPRIMA SOLUCOES GRAFICAS LTDA
1739,IN VITRO DIAGNOSTICA LTDA
1740,INCOMEL-INDUSTRIA E COM.DE MAD
1741,IND. COM. ELETRO-ELETRONICA GE
1742,INDEX SERVICOS EM COMUNICACAO
1743,INDEXAR TECNOLOGIA DA INFORMAC
1744,INDICA COMUNICACAO E EVENTOS
1745,INDUSLAB NORDESTE DE PROD. P/
1746,INDUSTRIA INSTRUMENTAL DE MEDI
1747,INDUSUL IND. SUL BRASIL DE TRA
1748,INETEC - INSTITUTO NAC. DE TEC
1749,INFAIMON DO BRASIL VISAO ARTIF
1750,INFICON INC
1751,INFOBRASIL 2010
1752,INFOCELL VIRTUAL COM. DE TELEF
1753,INFOCLARO INFORMATICA LTDA - E
1754,INFODATAS COMERCIO DE PRODUTOS
1755,INFOMIX COMERCIAL DE INFORMATI
1756,INFORBIT INFORMATICA - ANDRE A
1757,INFORLAB - HUGO LEONARDO PEREI
1758,INFORMATIC COM. E REPRES. LTDA
1759,INFORME SERVICOS DE PROCESS.DE
1760,INFORMOBILE INDUST.E COM.DE MO
1761,INFOSOLUTION
1762,INFOTECH COMERCIO DE COMPONENT
1763,INFRAERO
1764,INFRAERO - AEROPORTO INTERN. PINTO MARTINS
1765,INGRAM MICRO BRASIL LTDA
1766,INLET AMBIENTAL - IBAGY & GONC
1767,INNEX TELECOM - SOLUCOES EM NE
1768,INNOLAB DO BRASIL LTDA
1769,INOVA - EMPRESA JUNIOR DA FEAA
1770,INOVACX CONSULTORIA E PROJETOS
1771,INOVAMAX TELEINFORMATICA LTDA.
1772,INOVAR AR CONDICIONADO LTDA.
1773,INOVAR SERVICOS DE REFRIGERACA
1774,INOVATECH SOLUC. EM TECNOLOGIA
1775,INPI - INSTITUTO NACIONAL DE P
1776,INPI-INSTITUTO NACIONAL DA PROPRIEDADE INSDUSTRIAL
1777,INSIGHT EQUIPAMENTOS CIENTIFIC
1778,INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL
1779,"INST. FED. EDUCAGAO, CIENCIA E"
1780,INSTALAFRIO - INST. ELET. REFR
1781,INSTALL VIDROS LTDA-ME
1782,INSTITUTO ATLANTICO
1783,INSTITUTO BRAS.DE DESENV.DA CO
1784,INSTITUTO BRASILEIRO DE CONCRE
1785,INSTITUTO CAPACITARDE EDUC.PRO
1786,INSTITUTO CEARENSE DE ENDOCRIN
1787,INSTITUTO DA PRIMEIRA INFANCIA  - IPREDE
1788,INSTITUTO DE ARQUITETOS DO BRA
1789,INSTITUTO DE ESTUDOS AVANCADOS EM COMUNICACAO
1790,INSTITUTO DE ORTOPEDIA E FISIO
1791,INSTITUTO DE PESQ. E CLIN. DRA
1792,"INSTITUTO DE PESQUISA, DESENVOLVIMENTO E INOVACAO"
1793,INSTITUTO DE TRAD. E INTERPRET
1794,INSTITUTO DO CANCER DO CEARA
1795,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ"
1796,INSTITUTO FENACON
1797,INSTITUTO FRUTAL
1798,INSTITUTO HIDROAMBIENTAL AGUAS
1799,INSTITUTO INOVACAO S/A
1800,INSTITUTO JUAZEIRO DE DESENVOL
1801,INSTITUTO NACIONAL DE LICITACA
1802,INSTITUTO NACIONAL DO SEGURO S
1803,INSTITUTO NEGOCIOS PUBL.DO BRA
1804,INSTITUTO NORDESTE 21
1805,INSTITUTO PALMAS DE DESENV. E
1806,INSTITUTO PARA PRAT.AEF.NO USO
1807,INSTITUTO PRESBITERIANO MACKEN
1808,INSTITUTO SHERPA PSICOLOGIA E DESENVOLVIMENTO HUMANO LTDA
1809,INSTRUCAMP INSTRUMENTOS DE MED
1810,INSTRUMENTAL INSTRUMENTOS DE M
1811,INSTRUTEMP INSTRUMENTOS DE MEDICAO LTDA
1812,INSTRUTHERM INSTRUMENTOS DE ME
1813,INTEGRA CONSULTORIA EDUCACIONA
1814,INTEGRAL SISTEMAS E COMERCIO
1815,INTEGRAL SISTEMAS E COMERCIO L
1816,INTELIG TELECOM
1817,INTELISENSE RADIOCOMUNICACAO L
1818,INTER SYSTEM - SBR COM. REP. I
1819,INTERACAO LOCACAO DE EQUIPAMEN
1820,INTERJET COMERCIAL LTDA
1821,INTERLAB DISTRIB. DE PROD. CIE
1822,INTERLAB DISTRIBUIDORA DE PRODUTOS CIENTIFICOS S/A
1823,INTERPRISE INSTRUMENTOS ANALIT
1824,INTERPRISE USA CORPORATION
1825,INTERSYSTEM COM. E REPRES. LTD
1826,INTERSYSTEM COM. E SERV. DE IN
1827,INTITUTO EVOLUCAO
1828,INVENTUS ORGANIZADORA DE EVENT
1829,INVENTUUM CLIMATIZADORES
1830,INVESTNE-EMPRESA NORDESTE DE C
1831,INVITROGEN BRASIL LTDA
1832,"IPDI - INST. DE PESQUISA, DESE"
1833,IPREDE - INSTITUTO DE PREV. A
1834,IRRICAMP - R.L. DA SILVA COMER
1835,IRRIGA CARIRI PRODUTOS DE IRRI
1836,IRRIGA SUPER IRRIG. E COM. DE
1837,IRRIGA SUPER SISTEMAS DE IRRIG
1838,ISELETRICA LTDA
1839,ISMAEL DA COSTA DUZI ELETRONIC
1840,ISOFRIO - IND. E COM. DE REFRI
1841,ISRAEL ELETRONICA CONCEITO LTD
1842,ISS
1843,IST SISTEMAS LTDA
1844,IT PARTNERS ASSESSORIA E CONSU
1845,ITALO & REMO - TERRA DA LUZ PR
1846,ITASUL IMPORTACAO E INSTRUMENT
1847,ITEC INFORMATICA E TECNOLOGIA
1848,ITEST MEDICAO E AUTOMACAO LTDA
1849,IVIA SERVICOS DE INFORMATICA L
1850,IVP - INSTRUM.VETERIANRIOS PAL
1851,J A COMERCIAL LTDA
1852,J ALVES E OLIVEIRA LTDA - FILIAL SENADOR POMPEU
1853,J ALVES FILHO ACRILICO - ME (P
1854,J B COMERCIO SERVICO-J A DOS S
1855,J B F COM. DE SOLDA LTDA (CASA
1856,J C ALVES DA SILVA
1857,J C COMERCIO E DERIVADOS DE PE
1858,J C DA SILVA AGRICULTURA DE PR
1859,J C MONTEIRO E CIA LTDA
1860,J F DUARTE SERVICOS - ME
1861,J F MONTEIRO GRAFICA E EDITORA
1862,J FLEX COM.DE MAQ. FERRAM. LTD
1863,J FRANCISCAO DA COSTA
1864,J L RODRIGUES TRANSPORTES ME -
1865,J M R BARROS
1866,J M ZANATTA & CIA LTDA
1867,J MIRANDA DISTRIBUICAO E SERVI
1868,J P CONSTRUCOES LTDA
1869,J S DE HOLANDA ME
1870,J WAGNER DA SILVA - LOCAL FOTO
1871,J. BOSCO COMERCIAL LTDA - ME
1872,J. ERIVALDO E CIA LTDA.
1873,J. ESIO ENGENHARIA CONSULTORIA
1874,J. F. DUARTE SERVICOS - ME
1875,J. M. ZANATTA & CIA LTDA - ZAN
1876,J. P. PAIVA - EPP
1877,J. S. COMERCIO DE MATERIAL ELE
1878,J. S. DE SOUZA COMERCIAL - SOC
1879,J.ALVES E OLIVEIRA LTDA
1880,J.C. DA COSTA SERVICOS
1881,J.D. SOUZA REBOUCAS ADESIVOS-A
1882,J.I EMPREENDIMENTOS HOTELEIROS
1883,J.S DA FROTA RAMOS - ENGEFELP
1884,J.VETTOR CONSTRUCOES E SERVICO
1885,JAB COMERCIO E DISTR. DE ELETR
1886,JAB COMERCIO E DISTR. DE ELETRO E ELETRONICO LTDA
1887,JAF CONSTRUCOES E SERVICOS ELE
1888,JAGUAR COMERCIO DE TINTAS LTDA
1889,JAMEF TRANSPORTADORA LTDA
1890,JANGADA IMPORT LTDA
1891,JANGADA TUR TRANSPORTE E TURIS
1892,JARDEL ANDRE PACHECO -ME
1893,JARDIM DA CIDADE - A. HERCULAN
1894,JARINA TEIXEIRA MOREIRA
1895,JASCO DO BRASIL COM. DE INSTRU
1896,JASCO INCORPORATED
1897,JB TELECOMUNICACOES LTDA
1898,JBC- COM. DE PECAS PARA REFRIG
1899,JC INFO - J CRISPIM NETO INFO
1900,JC REP. E DISTRIB.DE PROD.HOSP
1901,JC TONER  ALVES DA SILVA ME
1902,JCE COM. E SERV. DE MOBILIARIO
1903,JCM NITEROI REFRIGERACAO LTDA
1904,JCTM - COMERCIO E TECNOLOGIA L
1905,JD2 IND E COM DE CONFECCAO
1906,JENFRE COMERCIO & SERVICOS - J
1907,"JEOL USA,INC."
1908,JESAMAR LEAO DE OLIVEIRA JUNIO
1909,JF MONTEIRO GRAFICA E EDITORA - ME
1910,JF MONTEIRO ME - GRAFICA E EDI
1911,JF SONORIZACAO PROFISSIONAL-JO
1912,"JFE ADVANTECH CO.,LTD"
1913,JG MOVEIS E EQUIPAMENTOS PARA ESCRITORIO LTDA
1914,JG PRODUCOES E SERVICOS - R M
1915,JH COMERCIO E SERVICOS LTDA -
1916,JJ REFRIGERACAO LTDA
1917,JJR COMERCIO IMPORTACAO E EXPO
1918,JJR TRANSPORTES LTDA - ME
1919,JL DE SOUZA SAMPAIO ME
1920,JL INDUSTRI DE PLACAS LTDA
1921,JL INDUSTRIA DE PLACAS - EPP
1922,JLJ CONSTRUCAO REPRES. LTDA
1923,JM AUTO MECANICA - J.M.C RODRI
1924,JM COMERCIAL - MARLUCE BRITO D
1925,JM GURGEL ME  (LOJA DO MECANICO)
1926,JM ZANATTA & CIA LTDA
1927,JMC COM. E SERV. DE INFORM. E
1928,JMZ IRRIGACAO E PROD.AGROPEC.L
1929,JOABE FEITOSA GOIS - ME
1930,JOABE FEITOSA GOIS-ME
1931,JOACI DE ALMEIDA SANTOS
1932,JOAO FERREIRA MARQUES
1933,JOAO PAULO LOPES FRANCO-ME J.T
1934,JOAO VICTOR MARQUES
1935,JOHNSON & JOHNSON MEDICAL BRAS
1936,JORGE DEMETRIO DE BRITO FILHO
1937,JORGENICE MARTINS DE LIMA MELO
1938,JOSE A. BARBOSA NETO
1939,JOSE ALENCAR DE LIMA
1940,JOSE BATISTA RODRIGUES
1941,JOSE DA COSTA CARNEIRO ME
1942,JOSE DA COSTA CARNEIRO ME - DE
1943,JOSE DO EGITO FRANCO
1944,JOSE DOMINGOS LOPES - ME
1945,JOSE FERREIRA SILVA FILHO -FER
1946,JOSE GERARDO DE MARIA - ME (ME
1947,JOSE GOMES SOBRINHO NETO - ME
1948,JOSE HENRIQUE DE SOUZA COMERCI
1949,JOSE JADER TAVARES ELETRONICO
1950,JOSE JADERTAVARES ELETRONICO
1951,JOSE MAURILIO ARAUJO FERNANDES
1952,JOSE MOISES FELIX DOS SANTOS
1953,JOSE RIBEIRO CRISOSTOMO - ME
1954,JOSE ROMERIO RODRIGUES XAVIER
1955,JOSUE OKA ARQUITETURA E CONSTR
1956,JOSUE OKA PARENTE ELVAS
1957,JOTESSE MACEDO COM. DE DERIV.
1958,JPMED MATERRIAL MEDICO HOSPITA
1959,JR SERVICOS DE TRANSPORTES LTDA -ME
1960,JRL COMERCIAL DE PRODUTOS E SE
1961,JUAN CRISTIAN ORTEGA LYNG
1962,JUDAH SERVICOS DE ENGENHARIA L
1963,JULIANA MARIA XIMENES BOUTH
1964,JULIANO kELLER DAL PONT
1965,JUNOT SERV. EMPRESARIAIS LTDA
1966,JURISCONSULT ASSESSORIA E CONS
1967,JUVENAL FESTAS - ORGANIZACAO S
1968,JVS COMERCIO E SERVICOS DE INF
1969,K P ALBUQUERQUE - ME
1970,KABUM COMERCIO ELETRONICO SA
1971,KAKI CULTURA E LAZER LTDA
1972,KALUNGA COM. IND. GRAFICA LTDA
1973,KAMAFEU PRODUCOES DE ARTE LTDA
1974,KANGAROO COM. IMP E EXP. DE EQ
1975,KARIRI BEACH EMPREED.IMOBILIAR
1976,KENYA TRANSPORTE E LOGISTICA
1977,KERNEL INFORMATICA LTDA
1978,KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA
1979,KFC ENGENHARIA E PROJETOS LTDA ME
1980,KIREI TECNOLAB
1981,KLONE LIFE DO BRASIL LTDA.
1982,KM DISTRIBUIDORA - KARINA MONT
1983,KNOWLEDGE21 TREINAMENTO E CAPA
1984,KOCH ELECTRON MICROSCOPY LTDA
1985,KOISABESSA COMERCIO DE UTILIDA
1986,KOOK FORNECIMENTO DE REFEICOES
1987,KOOK FORNECIMENTO DE REFEICOES COLETIVAS LTDA
1988,KRON INSTRUMENTOS ELETRICO LTD
1989,KS MAX INFORMATICA LTDA
1990,KTEC DO BRASIL DISTRIBUIDORA D
1991,KTEC DO BRASIL DISTRIBUIDORA DE PROD. EM INF LTDA
1992,KUEHNE + NAGEL SERVICOS LOGIST
1993,KUKA ROBOTER DO BRASIL LTDA
1994,KVA AUTOMACAO LTDA
1995,KVP COACHING E DESENV. PROFISS
1996,KYMA COMERCIAL QUIMICA LTDA
1997,L & T NOTTINGHAM CONFECCOES LT
1998,L C COMERCIO & SERVICOS DE INF
1999,L C I COMERCIO DE REFEICOES CO
2000,L C MAIA JUNIOR COMERCIAL -EPP
2001,L M SERVICOS-LIVIA MARIA DA SI
2002,L PEREIRA DA SILVA INFORMATICA
2003,L.C GRAFICA E EDITORA LTDA
2004,L.C. MEDCENTER SERVICOS EM EQU
2005,L.F. SANTOS RIBEIRAO PRETO - E
2006,L.M. EVENTOS E PRODUCOES-LUIZA
2007,LA BELLE - ISABELA LIMA BARROS
2008,LA INFORMATICA  - LUIZA MOREIR
2009,LABMACHINE EQUIP. E MAT. PARA
2010,LABMAQ DO BRASIL LTDA
2011,LABMATRIX IMPORT. E COM. LTDA
2012,LABOR IMPORT COM. E EXP. LTDA
2013,LABORATORIAL COMERCIO E SERV.
2014,LABORATORIAL COMERCIO E SERVICO LTDA
2015,LABORDIDATICA MEDICAL LTDA
2016,LABSIS COMERCIO DE EQUIPAMENTO
2017,LABSOLUTIONS COM.IMPORT E EXPT
2018,LABTECNICA PROD. P/ LABORATÃ‹RI
2019,LABTEST DIAGNOSTICA S.A
2020,LAGGO COMERCAILA E IMPORTADORA
2021,LAJE & VIGA - FABIOLA L.B. REI
2022,LAMPADINHA MAT. ELETRICOS
2023,LAMPADINHA MATERIAIS ELETRICOS
2024,LANLINK INFORMATICA LTDA
2025,LANLINK NFORMATICA LTDA
2026,LANTECH SERVICOS DE INFORMATIC
2027,LAP ENGENHARIA INFORMATICA S/S
2028,LAPLACE MAQUINAS E EQUIPAMENTOS LTDA EPP
2029,LARANJATO - HELENA MA. BRAGA S
2030,LART HOTEL LTDA
2031,LAS DO BRASIL COM. DE PROD. AN
2032,LASER DISC DO BRASIL MIDIAS DIGITAIS E PARTICIPACOES LTDA.
2033,LASER TECH COPIADORAS - BRUNO
2034,LAUQUEN CIRCUITOS IMPRESSOS LT
2035,LAV-BABY LAVARAPIDO INFANTIL L
2036,LAYDIANNE SANTOS DE ALBUQUERQU
2037,LBM MOVEIS E EQUIPAMENTOS PARA ESCRITORIO LTDA
2038,LBM MOVEIS EQUIP. E ACESS. P/
2039,LBM SERVICOS LTDA
2040,LCA - LENARDO JOSE SARAIVA DE
2041,LCR CARGAS RAPIDAS
2042,LCR CARGAS RAPIDAS LTDA
2043,LCR CONFECCOES LOAN LTDA
2044,LDB TRANSPORTE DE CARGAS LTDA
2045,LDE LIVRARIA DISTRIBUIDORA E E
2046,LDS TERCERIZACAO DE MAOP DE OB
2047,LEADERSHIP COMERCIO E IMPROTAC
2048,LEAL DANTAS LTDA  ME
2049,LEANDRO GUIMARAES BIZERRIL-TOK
2050,LEANDRO TEIXEIRA RIBEIRO ME
2051,LEICA MIKROSYSTEME VERTRIEB GM
2052,LEMARINK CARTUCHOS EIRELI - EP
2053,LEODIR NUNES - ME - IMPORTDORA
2054,LEON HEIMER S/A
2055,LEON HEIMER S/A LOJA 07
2056,LETRA EQUIPAMENTOS PARA LABORA
2057,LEVEL 3 COMUNICACAO DO BRASIL LTDA
2058,LEVEL 3 COMUNICACOES DO BRASIL
2059,LEX EDITORA S.A
2060,LEXOS COMERCIO DE INFORMATICA
2061,LFL COMERCIO E SERVICOS DE LIV
2062,LGC BIOTECNOLOGIA LTDA.
2063,"LI-COR, INC"
2064,LIA MOREIRA EVENTOS ( F. M. EV
2065,LIANDRA COMERCIAL DE MOVEIS LT
2066,LIBANEZA COM DISTRIB. DE MAT.
2067,LIBRA COM. E SERVICOS (MA. NOR
2068,LIBRA MOVEIS COMERCIO E SERVICOS LTDA
2069,LIDER INFORMATICA - MARIA ZULE
2070,LIDER NOTEBOOKS COMERCIO E SER
2071,LIDER SERVICOS EMPRESARIAIS LT
2072,LIDIANE MARQUES CASTRO ( LIMAR
2073,LIDIANE MARQUES CASTRO - ME
2074,LIFE METROLOGIA TEC E SERV. EM
2075,LIFE SCIENCES LTDA (CERC)
2076,LIFE TECHNOL. BRASIL COM. E IN
2077,LIFE TECHNOLOG.COM. IND. DE PR
2078,LIFE TECHNOLOGIES (ANTIGA APPL
2079,LIFE TECHNOLOGIES BRASIL COM.E IND.DE PROD. PARA BIOTEC. LTDA
2080,LIFE TECHNOLOGIES BRASIL COM.IND.PROD.BIOTECNOLOGIA  LTDA
2081,LIFE TECHNOLOGIES BRASIL COM.IND.PROD.BIOTECNOLOGIA  LTDA - FILIAL 3
2082,LIFE TECHNOLOGIES DO BRASIL LT
2083,LIMPELCON MAT. DE LIMPEZA E CO
2084,LINCE ENGANHARIA LTDA
2085,LINDE GASES LTDA
2086,LINDE GASES LTDA  - AGA S/A
2087,LINDE GASES LTDA (FILIAL JABOA
2088,LINECONTROL COMERCIO IMP E EXP
2089,LINSELETRICA LTDA
2090,LIOBRAS IND. COM. E SERV. DE L
2091,"LIPAP - COMERCIO DE PAPEIS, SE"
2092,LIRAMAC MATERIAIS DE CONSTRUCA
2093,LISATUR VIAGENS E TURISMO LTDA
2094,LISBOA TRANSPORTADORA LTDA EPP
2095,LITTORAL HOTEIS TURISMO LTDA
2096,LIVINA LOC. DE VEICULOS AUTOMOTORES LTDA - ME
2097,LIVRARIA ACADEMICA - J L GOMES
2098,LIVRARIA CANUTO LTDA
2099,LIVRARIA CULTURA
2100,LIVRARIA CULTURA S.A
2101,LIVRARIA CULTURA S.A ( FILIAL FORTALEZA)
2102,LIVRARIA CULTURA S.A.
2103,LIVRARIA D. PEDRO ( MARQUES LI
2104,LIVRARIA E PAPELARIA 4 IDIOMAS
2105,LIVRARIA E PAPELARIA CAMPOS LT
2106,LIVRARIA E PAPELARIA COMERCIO
2107,LIVRARIA E PAPELARIA PEDRO I
2108,LIVRARIA FORT LIVROS LTDA
2109,LIVRARIA FORTLIVROS LTDA
2110,LIVRARIA GONGALVES MIRANDA LTD
2111,LIVRARIA LITUDO LTDA - EPP
2112,LIVRARIA MARANGUAPE - RDO MARC
2113,LIVRARIA MARQUES MARIANO LTDA
2114,LIVRARIA MARTINS FONTE PAULIST
2115,LIVRARIA SARAIVA
2116,LIVRE DOCENCIA TECNOLOGIA EDUC
2117,LIVRO CULTURA COMERCIO LTDA
2118,LIVRO NORTE - COM. DE LIVROS C
2119,LJ RESTAURANTE LTDA - EPP  REG
2120,LLM MONTEIRO ME
2121,LN REPRESENTACOES E COMERCIO L
2122,LO RESTAURANTE LTDA
2123,LOBOV CIENTIFICA IMP. EXP. COM
2124,LOC + LOCACAO DE VEICULOS LTDA
2125,LOC FACIL - ANDRE DE OLIVEIRA
2126,LOC SERVICE - SIMONE LUCIA ADO
2127,LOC+LOCACAO DE VEICULOS LTDA ME
2128,LOCA AVENTURA - MARFLEX INDUST
2129,LOCABAN - JORGE F. SAADE
2130,LOCABOX - LOC.DE MAQ.E EQUIP.
2131,LOCADORA HB - JOSE HAROLDO BAR
2132,LOCALIZA RENT A CAR S/A
2133,LOCALIZA RENT A CAR SA
2134,LOCAWEB IDC
2135,LOCAWEB IDC LTDA
2136,LOCAWEB SERVCIOS DE INTERNET S
2137,LOCCAR - FCO ANASTACIO FONTENE
2138,LOCCUS DO BRASIL LTDA
2139,LOCK COMERCIO E SERVICOS DE SE
2140,LOCKTEC TECNOLOGIA EM SEGURANC
2141,LOCKTEC TECNOLOGIA EM SEGURANCA INTEGRADA LTDA
2142,LOCOMOTIVA COMERC. DE ELETRONI
2143,LOCSERVICE ( MARCELO SANTIAGO
2144,LOGICA - M.M. IMPRESSAO E SERV
2145,LOGICA -LOGICA  COMUNICACAO VI
2146,LOGIMEX BRASIL - COML.IMP.EXP.
2147,LOGOS COMERCIAL E TECNICA LTDA
2148,LOJA COLORAMA LTDA
2149,LOJA DAS ESTANTES - NOE DE BRI
2150,LOJA ELETRO SHOPPING CASA AMAR
2151,LOJA INSINUANTE
2152,LOJA PARANAENSE-P.W. COMERCIO
2153,LOJAMATEL - PARPULOV ELETROELE
2154,LOJAS COLOMBO S/A
2155,LOJAS CONSTRULAR COM. MAT. DE
2156,LOJAS MAIA - F.S VASCONCELOS &
2157,LOJAS RABELO - DRICOS MOVEIS E
2158,LOJAS RABELO SOM E IMAGEM
2159,LOTUS INDUSTRIA E COMERCIO LTD
2160,LPG SOLUCOES LTDA - EPP
2161,LS LINUX SOLUTIONS INFORMATICA
2162,LS UCHOA COMERCIO VAREJISTA DE
2163,LS7 COMERCIAL DE INFORMATICA E
2164,LSA-LOCACAO DE VEICULOS E SERV
2165,LUANA ARIELIA FERREIRA-CM PUBL
2166,LUCADEMA COMERCIAL LTDA ME
2167,LUCAS FERREIRA  DA SILVA - ME
2168,LUCAS FERREIRA DA SILVA - ME
2169,LUCIA DE FATIMA SALDANHA LIMA
2170,LUCIANA VLADIA DE FRACA ALVES ME
2171,LUCIANO RAMOS ARQUITETURA S/C
2172,LUCIANO RAMOS ARQUITETURA S/S LTDA
2173,LUCIANO ZANDAVALLI ARAUJO - ME
2174,LUCIVALDO GOMES CASIMIRO - CAS
2175,LUCY EQUIPAMENTOS REFRIGERACAO
2176,LUIZ EDUARDO DE PAULA PESSOA RODRIGUES LEITE - ME
2177,LUIZ GONZAGA P. DE QUEIROZ - M
2178,LUIZ NATAL BRAGA SOUSA - L. S.
2179,LUME - J H FERREIRA DOS SANTOS
2180,LUMIAR COMUNICACAO LTDA
2181,LUMIAR HEALTH CARE BUILDER EQU
2182,LUMO IMAGENS E EVENTOS LTDA
2183,LUNART S/ LTDA
2184,LUNUS COMERCIO E REPRESENTACAO
2185,LUPE IND. TECN. DE EQUIP. P/ L
2186,LUREX DISTRIBUIDORA DE BATERIAS LTDA
2187,LUZ & FORMMAS COMERCIO E IMPORTACOES LTDA - EPP
2188,LZR ASSESSORIA ADMINISTRATIVA
2189,M & M CONSTRUCOES E SERVICOS L
2190,M & R SERVICOS E COMERCIO LTDA
2191,M A COMERCIO DE MATERIAL ELETRICO LTDA ME
2192,M A E J IMPRESSOS E ETIQUETAS
2193,M A L DA SILVA CONSULTORIA E P
2194,M A MOREIRA PAPELARIA
2195,M B BRASIL INSTALACOES
2196,M D C EMPREENDIMENTOS TURISTIC
2197,M F DE ALMEIDA SOUSA
2198,M F DINIZ ME
2199,M FIGUEIREDO DE ALMEIDA ME PIN
2200,M L G  INSTALACOES  INDUSTRIAI
2201,M M DE CARVALHO SERVICOS EM IN
2202,M S LOPES ME
2203,M SHOP COMERCIAL LTDA (SPICY)
2204,M T E EMPREENDIMENTOS E SERVIC
2205,M T TUSCHE PRODUCOES E EVENTOS
2206,M. A FROTA & CIA LTDA
2207,M. A. FROTA & CIA LTDA
2208,M. A. FROTA & CIA. LTDA (CASA
2209,M. ALVES DOS SANTOS - ME
2210,M. HAUSER - ME
2211,M. L. DANTAS DE OLIVEIRA - ME
2212,M.A FROTA & CIA LTDA
2213,M.F.A. AGUIAR (LABORATORIO HOS
2214,M.M AGOSTINHO DE SOUZA-ME
2215,M.S. VIAGENS E TURISMO LTDA
2216,M.S.HOTEL DA AMAZONIA LTDA (BE
2217,M.V.P BARROCAS
2218,MA COMERCIO DE MATERIAL ELETRI
2219,MAC  AG DE VIAGNES E TURISMO L
2220,MAC SEA COM. E SERV. DE EQUIPA
2221,MACEL MANUTENCOES ELETRICAS LT
2222,MACKVEN MAQUINAS INDUSTRIAIS
2223,MACSYM - TECNOLOGIA ELETRONICA
2224,MADEIRA MOVEIS - MADEIRA IND.
2225,MADEIRAS GOMEZ LTDA
2226,MADEIREIRA GEOVANE LTDA
2227,MADEIREIRA JOAO PESSOA LTDA
2228,MADEIREIRA TADEU COSTA LTDA
2229,MADEIREIRA VALE DO PARA LTDA
2230,MADEREIRA GEOVANE LTDA MATRIZ
2231,MAESTRIA COMUNICACAO LT
2232,MAGAZINE LILIANE S/A
2233,MAGAZINE LILIANI S/A
2234,MAGAZINE LUIZA S.A
2235,MAGAZINE LUIZA S/A
