DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
20/09/2016,544.32,822,1443,888
20/09/2016,147.45,822,1443,888
20/09/2016,246.4,822,1443,888
20/09/2016,162.99,822,1443,888
20/09/2016,304.92,822,1443,888
20/09/2016,435.45,822,1443,888
20/09/2016,322.24,822,1443,888
20/09/2016,363.23,822,1443,888
20/09/2016,532.52,822,1443,888
20/09/2016,292.1,822,1443,888
20/09/2016,466.62,822,1443,888
20/09/2016,70.93,822,1443,888
20/09/2016,109.15,822,1443,888
20/09/2016,65.73,822,1443,888
20/09/2016,524.55,822,1443,888
20/09/2016,71.06,822,1443,888
20/09/2016,388.74,822,1443,888
20/09/2016,2950.04,822,1443,888
20/09/2016,347.4,822,1443,888
20/09/2016,1900.52,822,1443,888
20/09/2016,270.0,822,1443,934
20/09/2016,228.0,822,1443,934
20/09/2016,396.45,822,1443,934
20/09/2016,891.55,822,1443,934
20/09/2016,1938.2,822,1443,934
20/09/2016,7.15,822,1443,8
20/09/2016,92.44,822,1443,8
20/09/2016,99.38,822,1443,8
20/09/2016,306.6,822,1443,8
20/09/2016,43.56,822,1443,8
20/09/2016,588.31,822,1443,8
20/09/2016,58.08,822,1443,8
20/09/2016,77.44,822,1443,8
20/09/2016,360.0,822,1443,912
20/09/2016,200.0,822,1443,912
20/09/2016,201.0,822,1443,8
20/09/2016,1861.76,822,1443,912
20/09/2016,491.33,822,1443,8
20/09/2016,598.4,822,1443,917
20/09/2016,598.4,822,1443,917
20/09/2016,211.67,822,1443,8
20/09/2016,606.82,822,1443,8
20/09/2016,1145.3,822,1443,917
20/09/2016,861.93,822,1443,8
20/09/2016,5599.25,822,1443,917
20/09/2016,2250.87,822,1443,8
20/09/2016,660.27,822,1443,948
20/09/2016,3631.52,822,1443,948
20/09/2016,436.46,822,1443,952
20/09/2016,359.52,822,1443,952
20/09/2016,400.0,822,1443,952
20/09/2016,336.0,822,1443,952
20/09/2016,1446.81,822,1443,952
20/09/2016,3458.16,822,1443,952
20/09/2016,7073.29,822,1443,952
20/09/2016,74.66,822,1443,0
20/09/2016,172.18,822,1443,0
20/09/2016,12.9,822,1443,0
20/09/2016,19.36,822,1443,0
20/09/2016,335.41,822,1443,0
20/09/2016,80.0,822,1443,0
20/09/2016,218.06,822,1443,0
20/09/2016,80.0,822,1443,0
20/09/2016,132.13,822,1443,0
20/09/2016,167.6,822,1443,0
20/09/2016,132.13,822,1443,0
20/09/2016,176.0,822,1443,0
20/09/2016,176.0,822,1443,0
20/09/2016,132.13,822,1443,0
20/09/2016,598.4,822,1443,0
20/09/2016,132.13,822,1443,0
20/09/2016,37.26,822,1443,0
20/09/2016,171.45,822,1443,0
20/09/2016,343.41,822,1443,0
20/09/2016,218.58,822,1443,0
20/09/2016,176.0,822,1443,0
20/09/2016,458.34,822,1443,0
20/09/2016,101.64,822,1443,0
20/09/2016,343.41,822,1443,0
20/09/2016,343.41,822,1443,0
20/09/2016,240.44,822,1443,0
20/09/2016,343.41,822,1443,0
20/09/2016,116.0,822,1443,0
20/09/2016,598.4,822,1443,0
20/09/2016,116.0,822,1443,0
20/09/2016,7183.76,822,1443,0
20/09/2016,14981.44,822,1443,0
20/09/2016,570.88,822,1443,849
20/09/2016,1164.9,822,1443,849
20/09/2016,266.11,822,1443,888
20/09/2016,80.0,822,1443,888
20/09/2016,7.8,822,1443,888
20/09/2016,114.4,822,1443,888
20/09/2016,481.6,822,1443,888
20/09/2016,414.72,822,1443,888
20/09/2016,220.0,822,1443,888
20/09/2016,340.84,822,1443,888
20/09/2016,340.84,822,1443,888
20/09/2016,540.69,822,1443,888
20/09/2016,635.55,822,1443,888
20/09/2016,811.8,822,1443,888
20/09/2016,136.06,822,1443,888
20/09/2016,155.19,822,1443,888
20/09/2016,327.26,822,1443,888
20/09/2016,4702.15,822,1443,888
20/09/2016,603.41,822,1443,888
20/09/2016,9408.18,822,1443,888
20/09/2016,1261.17,822,1443,888
20/09/2016,854.22,822,1443,888
20/09/2016,126.32,822,1443,888
20/09/2016,22988.23,822,1443,888
20/09/2016,85.2,822,1443,934
20/09/2016,121.6,822,1443,934
20/09/2016,177.53,822,1443,8
20/09/2016,168.55,822,1443,8
20/09/2016,32.67,822,1443,8
20/09/2016,1498.95,822,1443,8
20/09/2016,212.96,822,1443,8
20/09/2016,159.72,822,1443,8
20/09/2016,536.0,822,1443,912
20/09/2016,536.0,822,1443,912
20/09/2016,375.19,822,1443,8
20/09/2016,918.0,822,1443,912
20/09/2016,10.05,822,1443,8
20/09/2016,17.86,822,1443,8
20/09/2016,4488.0,822,1443,912
20/09/2016,49.13,822,1443,8
20/09/2016,982.67,822,1443,8
20/09/2016,598.4,822,1443,917
20/09/2016,79.37,822,1443,917
20/09/2016,161.51,822,1443,917
20/09/2016,460.41,822,1443,8
20/09/2016,1821.79,822,1443,917
20/09/2016,660.27,822,1443,948
20/09/2016,742.82,822,1443,948
20/09/2016,1141.76,822,1443,948
20/09/2016,196.88,822,1443,952
20/09/2016,273.06,822,1443,952
20/09/2016,250.17,822,1443,952
20/09/2016,320.0,822,1443,952
15/09/2016,660.0,822,1443,612
15/09/2016,124.0,822,1443,892
15/09/2016,100.0,822,1443,892
15/09/2016,320.0,822,1443,562
15/09/2016,180.0,822,1443,562
15/09/2016,200.0,822,1443,697
15/09/2016,104.0,822,1443,697
15/09/2016,171.0,822,1443,697
15/09/2016,306.93,822,1443,822
15/09/2016,712.27,822,1443,822
15/09/2016,1500.55,822,1443,822
15/09/2016,412.5,822,1443,895
15/09/2016,825.0,822,1443,895
15/09/2016,794.0,822,1443,736
15/09/2016,446.63,822,1443,736
15/09/2016,480.0,822,1443,796
15/09/2016,430.84,822,1443,796
15/09/2016,752.93,822,1443,796
15/09/2016,1897.09,822,1443,796
15/09/2016,168.0,822,1443,867
15/09/2016,574.0,822,1443,867
15/09/2016,1232.0,822,1443,867
15/09/2016,129.28,822,1443,922
15/09/2016,85.8,822,1443,922
15/09/2016,85.8,822,1443,922
15/09/2016,265.8,822,1443,922
15/09/2016,378.48,822,1443,936
15/09/2016,757.12,822,1443,936
15/09/2016,279.92,822,1443,936
15/09/2016,120.0,822,1443,936
15/09/2016,208.0,822,1443,936
15/09/2016,1178.65,822,1443,936
15/09/2016,2365.96,822,1443,936
15/09/2016,5762.24,822,1443,936
15/09/2016,70.4,822,1443,960
15/09/2016,79.2,822,1443,960
15/09/2016,140.8,822,1443,960
15/09/2016,149.04,822,1443,3
15/09/2016,149.04,822,1443,3
15/09/2016,240.0,822,1443,775
15/09/2016,240.0,822,1443,775
15/09/2016,160.0,822,1443,775
15/09/2016,280.0,822,1443,775
15/09/2016,120.0,822,1443,775
15/09/2016,280.0,822,1443,775
15/09/2016,240.0,822,1443,775
15/09/2016,160.0,822,1443,775
15/09/2016,120.0,822,1443,775
15/09/2016,213.33,822,1443,8
15/09/2016,2092.5,822,1443,775
15/09/2016,390.0,822,1443,8
15/09/2016,127.84,822,1443,937
15/09/2016,143.82,822,1443,937
15/09/2016,351.58,822,1443,937
15/09/2016,259.52,822,1443,954
15/09/2016,382.77,822,1443,954
15/09/2016,720.0,822,1443,962
15/09/2016,405.0,822,1443,962
15/09/2016,104.0,822,1443,691
15/09/2016,80.0,822,1443,691
15/09/2016,200.0,822,1443,691
15/09/2016,160.0,822,1443,691
15/09/2016,184.0,822,1443,691
15/09/2016,108.56,822,1443,691
15/09/2016,80.0,822,1443,691
15/09/2016,104.0,822,1443,691
15/09/2016,108.56,822,1443,691
15/09/2016,160.0,822,1443,691
15/09/2016,296.0,822,1443,691
15/09/2016,80.0,822,1443,691
15/09/2016,70.4,822,1443,691
15/09/2016,208.0,822,1443,691
15/09/2016,108.56,822,1443,691
15/09/2016,208.0,822,1443,691
15/09/2016,136.0,822,1443,691
15/09/2016,383.39,822,1443,691
15/09/2016,70.4,822,1443,691
15/09/2016,2734.04,822,1443,691
15/09/2016,227.42,822,1443,8
15/09/2016,152.0,822,1443,822
15/09/2016,393.65,822,1443,822
15/09/2016,300.0,822,1443,895
15/09/2016,168.75,822,1443,895
15/09/2016,120.0,822,1443,612
15/09/2016,120.0,822,1443,612
15/09/2016,135.0,822,1443,612
15/09/2016,240.0,822,1443,612
15/09/2016,92.8,822,1443,689
15/09/2016,52.2,822,1443,689
15/09/2016,92.8,822,1443,689
15/09/2016,255.2,822,1443,689
15/09/2016,4735.0,822,1443,775
15/09/2016,10230.0,822,1443,775
15/09/2016,661.6,822,1443,892
15/09/2016,498.15,822,1443,892
15/09/2016,794.88,822,1443,892
15/09/2016,2435.4,822,1443,892
15/09/2016,440.0,822,1443,562
15/09/2016,880.0,822,1443,562
15/09/2016,329.0,822,1443,697
15/09/2016,836.0,822,1443,697
15/09/2016,570.88,822,1443,736
15/09/2016,2183.5,822,1443,736
15/09/2016,344.96,822,1443,796
15/09/2016,643.87,822,1443,796
15/09/2016,400.0,822,1443,796
15/09/2016,320.0,822,1443,796
15/09/2016,3747.84,822,1443,796
15/09/2016,9274.7,822,1443,796
15/09/2016,280.0,822,1443,867
15/09/2016,252.0,822,1443,867
15/09/2016,85.8,822,1443,922
15/09/2016,85.8,822,1443,922
15/09/2016,488.64,822,1443,922
15/09/2016,1299.36,822,1443,922
15/09/2016,351.84,822,1443,936
15/09/2016,70.4,822,1443,960
15/09/2016,387.2,822,1443,960
15/09/2016,149.04,822,1443,3
15/09/2016,149.04,822,1443,3
15/09/2016,335.36,822,1443,3
15/09/2016,670.72,822,1443,3
15/09/2016,1639.56,822,1443,3
15/09/2016,160.0,822,1443,775
15/09/2016,160.0,822,1443,775
15/09/2016,400.0,822,1443,775
15/09/2016,280.0,822,1443,775
15/09/2016,240.0,822,1443,775
15/09/2016,240.0,822,1443,775
15/09/2016,160.0,822,1443,775
15/09/2016,120.0,822,1443,775
15/09/2016,120.0,822,1443,775
15/09/2016,320.0,822,1443,8
15/09/2016,160.0,822,1443,8
15/09/2016,913.33,822,1443,8
15/09/2016,1906.67,822,1443,8
15/09/2016,71.91,822,1443,937
15/09/2016,420.96,822,1443,954
15/09/2016,927.72,822,1443,954
15/09/2016,1871.32,822,1443,954
15/09/2016,570.88,822,1443,962
15/09/2016,1980.0,822,1443,962
15/09/2016,160.0,822,1443,691
15/09/2016,92.8,822,1443,691
15/09/2016,96.0,822,1443,691
15/09/2016,70.4,822,1443,691
15/09/2016,104.0,822,1443,691
15/09/2016,88.0,822,1443,691
15/09/2016,192.0,822,1443,691
15/09/2016,88.0,822,1443,691
15/09/2016,70.4,822,1443,691
15/09/2016,96.0,822,1443,691
15/09/2016,66.66,822,1443,691
15/09/2016,200.0,822,1443,691
15/09/2016,200.0,822,1443,691
15/09/2016,160.0,822,1443,691
15/09/2016,160.0,822,1443,691
15/09/2016,70.4,822,1443,691
15/09/2016,96.0,822,1443,691
15/09/2016,4.26,822,1443,8
15/09/2016,198.36,822,1443,8
15/09/2016,113.98,822,1443,8
15/09/2016,5584.89,822,1443,691
15/09/2016,13220.68,822,1443,691
15/09/2016,557.24,822,1443,8
14/09/2016,165.6,822,1443,811
14/09/2016,404.8,822,1443,811
14/09/2016,99.36,822,1443,811
14/09/2016,198.72,822,1443,811
14/09/2016,485.76,822,1443,811
14/09/2016,809.6,822,1443,811
08/09/2016,80.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,200.0,822,1443,8
08/09/2016,80.0,822,1443,8
08/09/2016,140.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,140.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,40.0,822,1443,8
08/09/2016,15.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,80.0,822,1443,8
08/09/2016,80.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,140.0,822,1443,8
08/09/2016,60.0,822,1443,8
08/09/2016,60.0,822,1443,8
08/09/2016,80.0,822,1443,8
08/09/2016,120.0,822,1443,8
08/09/2016,15.0,822,1443,8
08/09/2016,15.0,822,1443,8
31/08/2016,108.0,822,1443,943
31/08/2016,2422.31,822,1443,8
31/08/2016,3320.04,822,1443,8
31/08/2016,5330.63,822,1443,8
31/08/2016,528.0,822,1443,943
31/08/2016,11842.46,822,1443,8
31/08/2016,7434.46,822,1443,8
31/08/2016,192.0,822,1443,943
31/08/2016,1520.69,822,1443,8
31/08/2016,216.0,822,1443,943
24/08/2016,617.84,822,1443,0
24/08/2016,226.58,822,1443,0
24/08/2016,19.36,822,1443,0
24/08/2016,12.9,822,1443,0
24/08/2016,172.17,822,1443,0
24/08/2016,101.64,822,1443,0
24/08/2016,116.0,822,1443,0
24/08/2016,80.0,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,188.6,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,210.24,822,1443,0
24/08/2016,176.0,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,598.4,822,1443,0
24/08/2016,176.0,822,1443,0
24/08/2016,189.62,822,1443,0
24/08/2016,399.09,822,1443,0
24/08/2016,176.98,822,1443,0
24/08/2016,218.58,822,1443,0
24/08/2016,116.0,822,1443,0
24/08/2016,141.93,822,1443,0
24/08/2016,458.34,822,1443,0
24/08/2016,101.64,822,1443,0
24/08/2016,343.41,822,1443,0
24/08/2016,343.41,822,1443,0
24/08/2016,240.44,822,1443,0
24/08/2016,116.0,822,1443,0
24/08/2016,234.42,822,1443,0
24/08/2016,116.0,822,1443,0
24/08/2016,6981.42,822,1443,0
24/08/2016,14244.39,822,1443,0
24/08/2016,544.32,822,1443,888
24/08/2016,266.11,822,1443,888
24/08/2016,304.0,822,1443,888
24/08/2016,114.4,822,1443,888
24/08/2016,304.92,822,1443,888
24/08/2016,414.72,822,1443,888
24/08/2016,435.45,822,1443,888
24/08/2016,24.32,822,1443,888
24/08/2016,239.92,822,1443,888
24/08/2016,532.52,822,1443,888
24/08/2016,629.6,822,1443,888
24/08/2016,76.07,822,1443,888
24/08/2016,262.92,822,1443,888
24/08/2016,566.55,822,1443,888
24/08/2016,4971.02,822,1443,888
24/08/2016,24302.66,822,1443,888
24/08/2016,3434.54,822,1443,888
24/08/2016,100.18,822,1443,8
24/08/2016,137.36,822,1443,8
24/08/2016,47.04,822,1443,8
24/08/2016,29.04,822,1443,8
24/08/2016,3434.81,822,1443,8
24/08/2016,106.48,822,1443,8
24/08/2016,141.97,822,1443,8
24/08/2016,115.2,822,1443,943
24/08/2016,192.0,822,1443,943
24/08/2016,240.0,822,1443,943
24/08/2016,224.0,822,1443,943
24/08/2016,235.44,822,1443,8
24/08/2016,132.44,822,1443,8
24/08/2016,2616.32,822,1443,943
24/08/2016,598.4,822,1443,917
24/08/2016,598.4,822,1443,917
24/08/2016,2610.95,822,1443,917
24/08/2016,7257.28,822,1443,917
24/08/2016,436.46,822,1443,952
24/08/2016,359.52,822,1443,952
24/08/2016,400.0,822,1443,952
24/08/2016,336.0,822,1443,952
24/08/2016,1446.81,822,1443,952
24/08/2016,3458.16,822,1443,952
24/08/2016,7.74,822,1443,0
24/08/2016,172.18,822,1443,0
24/08/2016,19.36,822,1443,0
24/08/2016,19.36,822,1443,0
24/08/2016,335.41,822,1443,0
24/08/2016,80.0,822,1443,0
24/08/2016,218.06,822,1443,0
24/08/2016,74.83,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,167.6,822,1443,0
24/08/2016,343.41,822,1443,0
24/08/2016,176.0,822,1443,0
24/08/2016,609.84,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,111.8,822,1443,0
24/08/2016,343.41,822,1443,0
24/08/2016,127.01,822,1443,0
24/08/2016,246.03,822,1443,0
24/08/2016,218.58,822,1443,0
24/08/2016,196.56,822,1443,0
24/08/2016,172.18,822,1443,0
24/08/2016,132.13,822,1443,0
24/08/2016,240.44,822,1443,0
24/08/2016,123.25,822,1443,0
24/08/2016,101.64,822,1443,0
24/08/2016,343.41,822,1443,0
24/08/2016,335.41,822,1443,0
24/08/2016,598.4,822,1443,0
24/08/2016,31959.1,822,1443,0
24/08/2016,286.72,822,1443,888
24/08/2016,272.13,822,1443,888
24/08/2016,20.64,822,1443,888
24/08/2016,241.92,822,1443,888
24/08/2016,246.4,822,1443,888
24/08/2016,481.6,822,1443,888
24/08/2016,397.44,822,1443,888
24/08/2016,460.51,822,1443,888
24/08/2016,220.0,822,1443,888
24/08/2016,340.84,822,1443,888
24/08/2016,340.84,822,1443,888
24/08/2016,540.69,822,1443,888
24/08/2016,520.0,822,1443,888
24/08/2016,581.2,822,1443,888
24/08/2016,419.43,822,1443,888
24/08/2016,702.52,822,1443,888
24/08/2016,10481.88,822,1443,888
24/08/2016,1503.28,822,1443,888
24/08/2016,7.23,822,1443,8
24/08/2016,359.42,822,1443,8
24/08/2016,597.76,822,1443,8
24/08/2016,702.57,822,1443,8
24/08/2016,21.78,822,1443,8
24/08/2016,1374.07,822,1443,8
24/08/2016,51.62,822,1443,8
24/08/2016,38.72,822,1443,8
24/08/2016,283.52,822,1443,943
24/08/2016,518.4,822,1443,943
24/08/2016,240.0,822,1443,943
24/08/2016,70.4,822,1443,943
24/08/2016,208.0,822,1443,943
24/08/2016,1176.48,822,1443,943
24/08/2016,323.73,822,1443,8
24/08/2016,5722.52,822,1443,943
24/08/2016,647.47,822,1443,8
24/08/2016,598.4,822,1443,917
24/08/2016,238.13,822,1443,917
24/08/2016,605.67,822,1443,917
24/08/2016,1484.44,822,1443,917
24/08/2016,196.88,822,1443,952
24/08/2016,273.06,822,1443,952
24/08/2016,250.17,822,1443,952
24/08/2016,320.0,822,1443,952
24/08/2016,7073.29,822,1443,952
23/08/2016,441.6,822,1443,811
23/08/2016,425.23,822,1443,811
23/08/2016,200.68,822,1443,811
23/08/2016,570.88,822,1443,811
23/08/2016,981.13,822,1443,811
23/08/2016,423.6,822,1443,849
23/08/2016,238.28,822,1443,849
23/08/2016,742.82,822,1443,948
23/08/2016,1141.76,822,1443,948
23/08/2016,536.0,822,1443,912
23/08/2016,714.66,822,1443,8
23/08/2016,940.5,822,1443,912
23/08/2016,402.0,822,1443,8
23/08/2016,248.4,822,1443,811
23/08/2016,453.76,822,1443,811
23/08/2016,1003.12,822,1443,811
23/08/2016,1214.4,822,1443,811
23/08/2016,2078.89,822,1443,811
23/08/2016,570.88,822,1443,849
23/08/2016,1164.9,822,1443,849
23/08/2016,660.27,822,1443,948
23/08/2016,660.27,822,1443,948
23/08/2016,3631.52,822,1443,948
23/08/2016,576.0,822,1443,912
23/08/2016,360.0,822,1443,912
23/08/2016,200.0,822,1443,912
23/08/2016,1861.76,822,1443,912
23/08/2016,570.88,822,1443,8
23/08/2016,4598.0,822,1443,912
23/08/2016,1965.33,822,1443,8
17/08/2016,320.0,822,1443,562
17/08/2016,180.0,822,1443,562
17/08/2016,440.0,822,1443,562
17/08/2016,880.0,822,1443,562
17/08/2016,120.0,822,1443,612
17/08/2016,393.65,822,1443,822
17/08/2016,221.43,822,1443,822
17/08/2016,541.27,822,1443,822
17/08/2016,1082.55,822,1443,822
17/08/2016,661.6,822,1443,892
17/08/2016,498.15,822,1443,892
17/08/2016,794.88,822,1443,892
17/08/2016,2435.4,822,1443,892
17/08/2016,92.8,822,1443,689
17/08/2016,92.8,822,1443,689
17/08/2016,255.2,822,1443,689
17/08/2016,200.0,822,1443,697
17/08/2016,97.28,822,1443,697
17/08/2016,152.0,822,1443,758
17/08/2016,85.5,822,1443,758
17/08/2016,171.0,822,1443,758
17/08/2016,3990.0,822,1443,775
17/08/2016,225.0,822,1443,895
17/08/2016,550.0,822,1443,895
17/08/2016,149.04,822,1443,3
17/08/2016,149.04,822,1443,3
17/08/2016,7.45,822,1443,8
17/08/2016,661.56,822,1443,3
17/08/2016,97.28,822,1443,691
17/08/2016,6.19,822,1443,691
17/08/2016,200.0,822,1443,691
17/08/2016,104.0,822,1443,691
17/08/2016,184.0,822,1443,691
17/08/2016,80.0,822,1443,691
17/08/2016,31.22,822,1443,691
17/08/2016,70.4,822,1443,691
17/08/2016,96.0,822,1443,691
17/08/2016,200.0,822,1443,691
17/08/2016,200.0,822,1443,691
17/08/2016,294.78,822,1443,691
17/08/2016,108.56,822,1443,691
17/08/2016,160.0,822,1443,691
17/08/2016,136.0,822,1443,691
17/08/2016,70.4,822,1443,691
17/08/2016,70.4,822,1443,691
17/08/2016,9.24,822,1443,8
17/08/2016,170.66,822,1443,8
17/08/2016,138.66,822,1443,8
17/08/2016,2638.75,822,1443,691
17/08/2016,446.22,822,1443,8
17/08/2016,5370.61,822,1443,691
17/08/2016,866.0,822,1443,8
17/08/2016,191.27,822,1443,8
17/08/2016,526.02,822,1443,8
17/08/2016,480.0,822,1443,796
17/08/2016,344.96,822,1443,796
17/08/2016,752.93,822,1443,796
17/08/2016,400.0,822,1443,796
17/08/2016,1897.09,822,1443,796
17/08/2016,3747.84,822,1443,796
17/08/2016,9274.7,822,1443,796
17/08/2016,129.28,822,1443,922
17/08/2016,85.8,822,1443,922
17/08/2016,85.8,822,1443,922
17/08/2016,1299.36,822,1443,922
17/08/2016,228.0,822,1443,934
17/08/2016,342.0,822,1443,8
17/08/2016,328.05,822,1443,934
17/08/2016,128.25,822,1443,8
17/08/2016,1603.8,822,1443,934
17/08/2016,627.0,822,1443,8
17/08/2016,313.5,822,1443,8
17/08/2016,378.48,822,1443,936
17/08/2016,757.12,822,1443,936
17/08/2016,301.04,822,1443,936
17/08/2016,107.35,822,1443,936
17/08/2016,1093.47,822,1443,936
17/08/2016,2117.46,822,1443,936
17/08/2016,70.4,822,1443,709
17/08/2016,70.4,822,1443,709
17/08/2016,79.2,822,1443,709
17/08/2016,570.88,822,1443,736
17/08/2016,2183.5,822,1443,736
17/08/2016,240.0,822,1443,775
17/08/2016,240.0,822,1443,775
17/08/2016,240.0,822,1443,775
17/08/2016,280.0,822,1443,775
17/08/2016,240.0,822,1443,775
17/08/2016,240.0,822,1443,775
17/08/2016,120.0,822,1443,775
17/08/2016,120.0,822,1443,775
17/08/2016,373.33,822,1443,8
17/08/2016,320.0,822,1443,8
17/08/2016,840.0,822,1443,8
17/08/2016,224.0,822,1443,8
17/08/2016,157.5,822,1443,867
17/08/2016,126.0,822,1443,8
17/08/2016,127.84,822,1443,937
17/08/2016,71.91,822,1443,937
17/08/2016,143.82,822,1443,937
17/08/2016,420.96,822,1443,954
17/08/2016,259.52,822,1443,954
17/08/2016,570.88,822,1443,962
17/08/2016,1980.0,822,1443,962
17/08/2016,418.0,822,1443,758
17/08/2016,200.0,822,1443,895
17/08/2016,112.5,822,1443,895
17/08/2016,81.28,822,1443,612
17/08/2016,113.23,822,1443,612
17/08/2016,201.28,822,1443,612
17/08/2016,553.55,822,1443,612
17/08/2016,124.0,822,1443,892
17/08/2016,100.0,822,1443,892
17/08/2016,52.2,822,1443,689
17/08/2016,167.23,822,1443,697
17/08/2016,322.28,822,1443,697
17/08/2016,817.55,822,1443,697
17/08/2016,149.04,822,1443,3
17/08/2016,139.43,822,1443,3
17/08/2016,13.24,822,1443,8
17/08/2016,329.95,822,1443,3
17/08/2016,13.24,822,1443,8
17/08/2016,1613.11,822,1443,3
17/08/2016,36.44,822,1443,8
17/08/2016,80.0,822,1443,691
17/08/2016,160.0,822,1443,691
17/08/2016,160.0,822,1443,691
17/08/2016,70.4,822,1443,691
17/08/2016,88.0,822,1443,691
17/08/2016,68.12,822,1443,691
17/08/2016,108.56,822,1443,691
17/08/2016,160.0,822,1443,691
17/08/2016,296.0,822,1443,691
17/08/2016,80.0,822,1443,691
17/08/2016,70.4,822,1443,691
17/08/2016,208.0,822,1443,691
17/08/2016,160.0,822,1443,691
17/08/2016,208.0,822,1443,691
17/08/2016,96.0,822,1443,691
17/08/2016,568.39,822,1443,691
17/08/2016,123.73,822,1443,8
17/08/2016,128.0,822,1443,8
17/08/2016,144.74,822,1443,8
17/08/2016,78.22,822,1443,8
17/08/2016,53.23,822,1443,8
17/08/2016,107.59,822,1443,8
17/08/2016,94.63,822,1443,8
17/08/2016,12783.99,822,1443,691
17/08/2016,2181.51,822,1443,8
17/08/2016,260.24,822,1443,8
17/08/2016,643.87,822,1443,796
17/08/2016,430.84,822,1443,796
17/08/2016,320.0,822,1443,796
17/08/2016,85.8,822,1443,922
17/08/2016,85.8,822,1443,922
17/08/2016,265.8,822,1443,922
17/08/2016,488.64,822,1443,922
17/08/2016,85.2,822,1443,934
17/08/2016,270.0,822,1443,934
17/08/2016,64.13,822,1443,8
17/08/2016,769.95,822,1443,934
17/08/2016,114.0,822,1443,8
17/08/2016,313.5,822,1443,8
17/08/2016,279.92,822,1443,936
17/08/2016,120.0,822,1443,936
17/08/2016,5345.76,822,1443,936
17/08/2016,140.8,822,1443,709
17/08/2016,387.2,822,1443,709
17/08/2016,794.0,822,1443,736
17/08/2016,446.63,822,1443,736
17/08/2016,160.0,822,1443,775
17/08/2016,400.0,822,1443,775
17/08/2016,160.0,822,1443,775
17/08/2016,120.0,822,1443,775
17/08/2016,280.0,822,1443,775
17/08/2016,160.0,822,1443,775
17/08/2016,120.0,822,1443,775
17/08/2016,213.33,822,1443,8
17/08/2016,213.33,822,1443,8
17/08/2016,160.0,822,1443,8
17/08/2016,213.33,822,1443,8
17/08/2016,1755.0,822,1443,775
17/08/2016,2013.32,822,1443,8
17/08/2016,8580.0,822,1443,775
17/08/2016,4106.68,822,1443,8
17/08/2016,280.0,822,1443,867
17/08/2016,385.0,822,1443,867
17/08/2016,308.0,822,1443,8
17/08/2016,770.0,822,1443,867
17/08/2016,616.0,822,1443,8
17/08/2016,351.58,822,1443,937
17/08/2016,382.77,822,1443,954
17/08/2016,927.72,822,1443,954
17/08/2016,1871.32,822,1443,954
17/08/2016,720.0,822,1443,962
17/08/2016,405.0,822,1443,962
26/07/2016,617.84,822,1443,0
26/07/2016,172.18,822,1443,0
26/07/2016,226.58,822,1443,0
26/07/2016,19.36,822,1443,0
26/07/2016,19.36,822,1443,0
26/07/2016,335.41,822,1443,0
26/07/2016,80.0,822,1443,0
26/07/2016,218.06,822,1443,0
26/07/2016,5.16,822,1443,0
26/07/2016,42.62,822,1443,0
26/07/2016,167.6,822,1443,0
26/07/2016,116.19,822,1443,0
26/07/2016,176.0,822,1443,0
26/07/2016,176.0,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,176.0,822,1443,0
26/07/2016,111.8,822,1443,0
26/07/2016,399.09,822,1443,0
26/07/2016,615.79,822,1443,0
26/07/2016,70.5,822,1443,0
26/07/2016,218.58,822,1443,0
26/07/2016,90.83,822,1443,0
26/07/2016,172.18,822,1443,0
26/07/2016,32.78,822,1443,0
26/07/2016,343.41,822,1443,0
26/07/2016,240.44,822,1443,0
26/07/2016,101.64,822,1443,0
26/07/2016,159.47,822,1443,0
26/07/2016,335.41,822,1443,0
26/07/2016,598.4,822,1443,0
26/07/2016,6608.92,822,1443,0
26/07/2016,13653.44,822,1443,0
26/07/2016,76.86,822,1443,849
26/07/2016,256.0,822,1443,888
26/07/2016,102.31,822,1443,888
26/07/2016,241.67,822,1443,888
26/07/2016,104.0,822,1443,888
26/07/2016,440.0,822,1443,888
26/07/2016,409.67,822,1443,888
26/07/2016,426.4,822,1443,888
26/07/2016,304.0,822,1443,888
26/07/2016,321.55,822,1443,888
26/07/2016,516.23,822,1443,888
26/07/2016,203.32,822,1443,888
26/07/2016,449.87,822,1443,888
26/07/2016,532.0,822,1443,888
26/07/2016,367.85,822,1443,888
26/07/2016,51.53,822,1443,888
26/07/2016,863.98,822,1443,888
26/07/2016,171.77,822,1443,888
26/07/2016,91.61,822,1443,888
26/07/2016,24078.15,822,1443,888
26/07/2016,112.0,822,1443,964
26/07/2016,252.0,822,1443,964
26/07/2016,134.4,822,1443,964
