PROJETO-ID,PROJETO
894,3217 -  CT. INOVAEDUC/FCPC - MAIS LEITOS - GESTÃO CLINICA DOS PACIENTES
895,3217 - CT - INOVAEDUC/FCPC - MAIS LEITOS - GESTÃO CLINICA DOS PACIENTES
896,3218 - CT - UFC/FCPC - SELEÇÃO CASAS DE CULTURA 2016.2
897,3219 - CARTA FCPC/PROAQUA
898,3222 - CT - UFC/FCPC - CONCURSO PUBLICO P/SELEÇÃO DE SERVIDORES
899,3222 - CT. UFC/FCPC - CONCURSO PUBLICO P/SELEÇÃO DE SERVIDORES
900,3223 - CT - INOVAFIT/FCPC-PRESTAÇÃO DE SERVIÇOS P/DESELVER UMA SOLUÇÃO
901,3224 - TC SMART/UFC/FCPC - DESENVOLVIMENTO DE UM SISTEMA DE DETECÇÃO DE FALHA SMART RMA F_2
902,3225 - TC HITACHI/FCPC/UFC-HDS/OPENSTACK 2016
903,3226 - TC INTERMED/UFC/FCPC
904,3227 -  CT. UFC/FCPC - RESMULT 2016
905,3227 - CT - UFC/FCPC - RESMULT 2016
906,3230 - TC - FURUKAWA/UFC/FCPC - SISTEMA INFORMATIZADO DE FERRAMENTAS VERSÃO II
907,3230 - TC. FURUKAWA/UFC/FCPC - SISTEMA INFORMATIZADO DE FERRAMENTAS VERSÃO II
908,3231 - CT. UFC/FCPC -  CURSO DE LII PITAKAJA
909,3232 - CT. LALLEMAND/FCPC - DESEMPENHO ZOOTÉCNICO DO CAMARÃO BRANCO
910,3235 - TC - SCHNEIDER/UFC/FCPC - ATUALIZAÇÃO TECNOLÓGICA EM NOBREAKS
911,3235 - TC. SCHNEIDER/UFC/FCPC - ATUALIZAÇÃO TECNOLÓGICA EM NOBREAKS
912,3236 - ACORDO COOPERAÇÃO BAYER/FCPC POLINIZAÇÃO DE CULTURAS AGRICOLAS NO BRASIL
913,3239 - CT - UFC/FCPC - PARFOR
914,"3253 - TC. LG/UFC/FCPC - MOBILE, TOOLS & CAS"
915,3255 - CT. ICC/FCPC - ACESSO A RNP
916,nan
